9246 |  365 |  7
10216 |  365 |  5
10728 |  365 |  10
11052 |  365 |  4
11833 |  365 |  2
11982 |  365 |  4
12079 |  365 |  4
12111 |  365 |  5
12131 |  365 |  4
12264 |  365 |  5
12302 |  365 |  6
15787 |  365 |  4
337 |  366 |  4
428 |  366 |  3
2208 |  366 |  5
2629 |  366 |  6
3604 |  366 |  7
5575 |  366 |  2
8374 |  366 |  4
8609 |  366 |  3
11024 |  366 |  8
11297 |  366 |  5
11501 |  366 |  4
13840 |  366 |  6
16869 |  366 |  3
17100 |  366 |  7
18561 |  366 |  5
19130 |  366 |  5
178 |  367 |  3
1010 |  367 |  8
1076 |  367 |  5
1640 |  367 |  6
1921 |  367 |  3
2008 |  367 |  3
2192 |  367 |  6
2667 |  367 |  3
2856 |  367 |  4
5135 |  367 |  5
6435 |  367 |  5
8402 |  367 |  7
8886 |  367 |  4
9269 |  367 |  4
11955 |  367 |  8
13167 |  367 |  4
14405 |  367 |  6
15614 |  367 |  5
15657 |  367 |  4
16306 |  367 |  2
17248 |  367 |  9
19674 |  367 |  5
64 |  368 |  4
332 |  368 |  10
3089 |  368 |  5
3890 |  368 |  2
5784 |  368 |  9
7482 |  368 |  4
8690 |  368 |  8
9468 |  368 |  5
10341 |  368 |  7
10642 |  368 |  4
12588 |  368 |  6
13251 |  368 |  4
13404 |  368 |  3
13547 |  368 |  7
16472 |  368 |  7
17452 |  368 |  5
17699 |  368 |  3
17819 |  368 |  4
17975 |  368 |  7
18593 |  368 |  5
19679 |  368 |  2
89 |  369 |  5
2401 |  369 |  3
2967 |  369 |  8
3488 |  369 |  4
3956 |  369 |  2
6018 |  369 |  8
8244 |  369 |  5
9759 |  369 |  5
9959 |  369 |  6
11699 |  369 |  6
12055 |  369 |  4
13554 |  369 |  10
13979 |  369 |  3
14548 |  369 |  8
18524 |  369 |  6
19448 |  369 |  5
19459 |  369 |  4
19958 |  369 |  3
117 |  370 |  12
772 |  370 |  3
1279 |  370 |  3
1370 |  370 |  5
1807 |  370 |  8
3011 |  370 |  6
3511 |  370 |  2
5384 |  370 |  4
5712 |  370 |  7
5715 |  370 |  4
6577 |  370 |  5
7104 |  370 |  3
7446 |  370 |  9
8227 |  370 |  2
8488 |  370 |  4
8708 |  370 |  4
11167 |  370 |  7
12601 |  370 |  3
14671 |  370 |  8
18830 |  370 |  5
49 |  371 |  9
781 |  371 |  3
826 |  371 |  5
1720 |  371 |  8
3017 |  371 |  5
5572 |  371 |  9
6437 |  371 |  5
7122 |  371 |  6
7311 |  371 |  3
9622 |  371 |  6
10015 |  371 |  4
10774 |  371 |  6
12100 |  371 |  2
12105 |  371 |  3
12374 |  371 |  8
13466 |  371 |  1
13651 |  371 |  3
13965 |  371 |  4
15609 |  371 |  3
16947 |  371 |  5
18305 |  371 |  5
19865 |  371 |  8
880 |  372 |  8
2167 |  372 |  3
3034 |  372 |  4
3436 |  372 |  7
4088 |  372 |  3
6543 |  372 |  4
6807 |  372 |  8
7196 |  372 |  6
7617 |  372 |  6
9898 |  372 |  3
10125 |  372 |  6
10485 |  372 |  8
11729 |  372 |  5
11820 |  372 |  5
11847 |  372 |  2
13782 |  372 |  3
14107 |  372 |  5
15478 |  372 |  5
16257 |  372 |  3
16676 |  372 |  6
17451 |  372 |  5
18668 |  372 |  4
19838 |  372 |  10
532 |  373 |  4
1248 |  373 |  3
1249 |  373 |  5
1727 |  373 |  9
2168 |  373 |  4
2381 |  373 |  5
2543 |  373 |  2
3283 |  373 |  6
3677 |  373 |  5
4251 |  373 |  7
4282 |  373 |  4
5145 |  373 |  8
7157 |  373 |  8
7324 |  373 |  10
8226 |  373 |  2
8373 |  373 |  4
8574 |  373 |  2
10585 |  373 |  5
11528 |  373 |  5
14128 |  373 |  4
15161 |  373 |  2
17943 |  373 |  7
18778 |  373 |  4
1196 |  374 |  3
1409 |  374 |  5
2701 |  374 |  4
3066 |  374 |  5
3223 |  374 |  8
4019 |  374 |  6
4203 |  374 |  5
7796 |  374 |  4
7985 |  374 |  4
9877 |  374 |  6
10662 |  374 |  6
11078 |  374 |  5
11598 |  374 |  2
11868 |  374 |  4
13164 |  374 |  9
13198 |  374 |  2
13919 |  374 |  5
16638 |  374 |  6
16756 |  374 |  5
17151 |  374 |  2
17262 |  374 |  3
17879 |  374 |  2
18158 |  374 |  3
2923 |  375 |  6
4246 |  375 |  6
5404 |  375 |  5
6155 |  375 |  3
7203 |  375 |  7
7719 |  375 |  7
7894 |  375 |  6
9370 |  375 |  6
9758 |  375 |  4
11025 |  375 |  6
11632 |  375 |  2
11882 |  375 |  3
12544 |  375 |  5
14746 |  375 |  5
14847 |  375 |  9
16121 |  375 |  10
18320 |  375 |  4
18739 |  375 |  2
1171 |  376 |  6
2934 |  376 |  3
3880 |  376 |  6
4497 |  376 |  3
5745 |  376 |  6
5957 |  376 |  3
6513 |  376 |  3
7000 |  376 |  4
9500 |  376 |  7
14074 |  376 |  4
14098 |  376 |  5
15163 |  376 |  5
15211 |  376 |  7
17902 |  376 |  4
18416 |  376 |  3
19582 |  376 |  4
703 |  377 |  4
1128 |  377 |  3
3600 |  377 |  6
3669 |  377 |  5
4234 |  377 |  4
5467 |  377 |  5
8144 |  377 |  3
8425 |  377 |  7
9352 |  377 |  5
12231 |  377 |  4
12345 |  377 |  5
12723 |  377 |  3
13381 |  377 |  2
13835 |  377 |  4
13975 |  377 |  5
14430 |  377 |  7
15339 |  377 |  2
17534 |  377 |  5
4 |  378 |  3
1730 |  378 |  3
2530 |  378 |  3
3483 |  378 |  5
4133 |  378 |  6
5161 |  378 |  7
5679 |  378 |  4
6358 |  378 |  4
8596 |  378 |  3
8638 |  378 |  4
11891 |  378 |  4
12718 |  378 |  5
15575 |  378 |  6
18761 |  378 |  10
95 |  379 |  3
1513 |  379 |  4
1753 |  379 |  5
1868 |  379 |  5
2566 |  379 |  4
6948 |  379 |  7
8317 |  379 |  5
9844 |  379 |  7
10241 |  379 |  2
11143 |  379 |  7
12206 |  379 |  3
14512 |  379 |  3
14928 |  379 |  6
15586 |  379 |  6
16733 |  379 |  4
19475 |  379 |  4
994 |  380 |  1
1916 |  380 |  1
2271 |  380 |  5
2422 |  380 |  4
4131 |  380 |  5
4507 |  380 |  9
6989 |  380 |  3
7069 |  380 |  5
13187 |  380 |  8
15283 |  380 |  4
15606 |  380 |  4
16506 |  380 |  8
17589 |  380 |  3
17692 |  380 |  7
334 |  381 |  1
1943 |  381 |  7
2184 |  381 |  3
3963 |  381 |  5
6136 |  381 |  7
6669 |  381 |  1
7402 |  381 |  1
8908 |  381 |  4
9234 |  381 |  5
9652 |  381 |  7
10437 |  381 |  5
11709 |  381 |  1
14253 |  381 |  6
16489 |  381 |  4
16681 |  381 |  3
16709 |  381 |  2
18911 |  381 |  8
19722 |  381 |  6
371 |  382 |  10
608 |  382 |  9
1140 |  382 |  6
2849 |  382 |  2
5700 |  382 |  5
6359 |  382 |  2
6476 |  382 |  3
7052 |  382 |  7
9984 |  382 |  4
12290 |  382 |  4
12483 |  382 |  5
17013 |  382 |  2
18026 |  382 |  2
18206 |  382 |  9
817 |  383 |  10
1785 |  383 |  2
2437 |  383 |  8
3712 |  383 |  8
3837 |  383 |  5
4288 |  383 |  10
5159 |  383 |  4
5325 |  383 |  4
7409 |  383 |  3
8237 |  383 |  5
9259 |  383 |  5
10322 |  383 |  5
10355 |  383 |  4
10376 |  383 |  3
10567 |  383 |  9
11349 |  383 |  5
11689 |  383 |  1
15449 |  383 |  4
16764 |  383 |  7
17550 |  383 |  7
17854 |  383 |  3
19658 |  383 |  6
208 |  384 |  8
1025 |  384 |  5
1636 |  384 |  3
2029 |  384 |  3
2493 |  384 |  3
2963 |  384 |  7
3118 |  384 |  3
3408 |  384 |  2
4338 |  384 |  9
4768 |  384 |  3
5433 |  384 |  7
5765 |  384 |  11
7784 |  384 |  3
9112 |  384 |  3
9688 |  384 |  4
10292 |  384 |  8
12899 |  384 |  6
13684 |  384 |  5
14106 |  384 |  5
15649 |  384 |  4
16198 |  384 |  9
16254 |  384 |  6
16765 |  384 |  3
19565 |  384 |  3
19682 |  384 |  3
19700 |  384 |  5
222 |  385 |  8
1368 |  385 |  8
1449 |  385 |  5
2584 |  385 |  5
2624 |  385 |  4
5103 |  385 |  7
5266 |  385 |  6
11887 |  385 |  1
13882 |  385 |  5
14177 |  385 |  4
14736 |  385 |  5
18459 |  385 |  4
18478 |  385 |  3
484 |  386 |  8
605 |  386 |  9
2984 |  386 |  5
5020 |  386 |  7
7965 |  386 |  4
10686 |  386 |  6
11231 |  386 |  6
11767 |  386 |  8
13382 |  386 |  6
15068 |  386 |  6
15289 |  386 |  3
15651 |  386 |  5
15707 |  386 |  4
17792 |  386 |  2
18763 |  386 |  4
19387 |  386 |  4
190 |  387 |  6
699 |  387 |  4
1244 |  387 |  6
1698 |  387 |  5
2557 |  387 |  1
3529 |  387 |  9
4722 |  387 |  4
4896 |  387 |  3
5209 |  387 |  3
5297 |  387 |  7
5702 |  387 |  3
5746 |  387 |  1
6164 |  387 |  9
6293 |  387 |  2
6580 |  387 |  5
8086 |  387 |  5
8114 |  387 |  8
9475 |  387 |  5
9641 |  387 |  6
9772 |  387 |  6
13646 |  387 |  5
16575 |  387 |  7
17440 |  387 |  1
18103 |  387 |  4
765 |  388 |  4
2794 |  388 |  5
3768 |  388 |  8
3877 |  388 |  7
4055 |  388 |  6
4153 |  388 |  5
6888 |  388 |  4
7393 |  388 |  4
7423 |  388 |  3
7762 |  388 |  6
8650 |  388 |  4
8945 |  388 |  7
9445 |  388 |  4
11747 |  388 |  6
12546 |  388 |  8
12851 |  388 |  8
13993 |  388 |  1
15206 |  388 |  5
15641 |  388 |  6
16594 |  388 |  4
17990 |  388 |  4
18330 |  388 |  6
18549 |  388 |  5
65 |  389 |  4
632 |  389 |  7
1629 |  389 |  6
2595 |  389 |  7
3208 |  389 |  5
3292 |  389 |  6
3679 |  389 |  2
4010 |  389 |  5
5738 |  389 |  2
7073 |  389 |  5
7254 |  389 |  3
10696 |  389 |  1
11460 |  389 |  4
12884 |  389 |  7
13521 |  389 |  6
14151 |  389 |  7
14836 |  389 |  8
16884 |  389 |  2
17140 |  389 |  4
19287 |  389 |  8
461 |  390 |  9
1691 |  390 |  4
2007 |  390 |  6
2169 |  390 |  3
2364 |  390 |  7
5084 |  390 |  4
5942 |  390 |  6
5984 |  390 |  5
9404 |  390 |  6
9761 |  390 |  4
10905 |  390 |  2
11258 |  390 |  5
11573 |  390 |  3
12694 |  390 |  7
13143 |  390 |  6
13275 |  390 |  9
14301 |  390 |  3
15619 |  390 |  5
15782 |  390 |  8
17053 |  390 |  4
18850 |  390 |  1
1193 |  391 |  5
2685 |  391 |  4
3836 |  391 |  8
5595 |  391 |  4
6612 |  391 |  6
9610 |  391 |  3
9970 |  391 |  6
10002 |  391 |  4
10784 |  391 |  7
11236 |  391 |  5
12202 |  391 |  5
13730 |  391 |  8
14397 |  391 |  6
15314 |  391 |  6
15993 |  391 |  3
16660 |  391 |  7
18379 |  391 |  4
19643 |  391 |  5
342 |  392 |  1
2846 |  392 |  3
7465 |  392 |  10
7736 |  392 |  7
9153 |  392 |  4
9580 |  392 |  5
10525 |  392 |  10
11875 |  392 |  6
12195 |  392 |  2
13415 |  392 |  3
14481 |  392 |  3
15288 |  392 |  6
16149 |  392 |  4
17031 |  392 |  6
17672 |  392 |  5
18594 |  392 |  1
18843 |  392 |  8
19840 |  392 |  6
614 |  393 |  3
2947 |  393 |  2
3171 |  393 |  4
4006 |  393 |  7
6218 |  393 |  4
8990 |  393 |  8
10109 |  393 |  4
10993 |  393 |  7
12444 |  393 |  3
16642 |  393 |  8
16761 |  393 |  7
17357 |  393 |  6
19333 |  393 |  4
19553 |  393 |  4
273 |  394 |  5
499 |  394 |  5
587 |  394 |  8
1314 |  394 |  1
1767 |  394 |  7
3111 |  394 |  8
4391 |  394 |  5
6331 |  394 |  4
7053 |  394 |  4
7150 |  394 |  3
7855 |  394 |  2
9024 |  394 |  5
10792 |  394 |  2
12411 |  394 |  7
13397 |  394 |  2
13999 |  394 |  4
14051 |  394 |  4
14658 |  394 |  5
17410 |  394 |  5
4016 |  395 |  4
4758 |  395 |  8
4840 |  395 |  7
5658 |  395 |  5
5771 |  395 |  4
5872 |  395 |  5
7526 |  395 |  6
7775 |  395 |  4
9184 |  395 |  4
10312 |  395 |  9
10852 |  395 |  5
12903 |  395 |  5
13243 |  395 |  6
15986 |  395 |  3
17480 |  395 |  5
18393 |  395 |  2
19683 |  395 |  6
19861 |  395 |  6
1535 |  396 |  4
1687 |  396 |  5
1768 |  396 |  4
2718 |  396 |  6
9334 |  396 |  4
9348 |  396 |  2
9535 |  396 |  7
9634 |  396 |  6
10347 |  396 |  3
10614 |  396 |  5
11603 |  396 |  4
11697 |  396 |  2
11761 |  396 |  3
11765 |  396 |  7
12808 |  396 |  8
12964 |  396 |  1
15370 |  396 |  6
15552 |  396 |  5
19498 |  396 |  5
19815 |  396 |  6
1576 |  397 |  4
3627 |  397 |  5
5160 |  397 |  5
5481 |  397 |  2
6432 |  397 |  5
6489 |  397 |  6
6636 |  397 |  5
8275 |  397 |  7
10152 |  397 |  5
11417 |  397 |  6
12713 |  397 |  7
13122 |  397 |  5
13180 |  397 |  9
13997 |  397 |  6
14551 |  397 |  3
14895 |  397 |  4
16279 |  397 |  2
17271 |  397 |  6
18057 |  397 |  5
19243 |  397 |  5
19548 |  397 |  3
1613 |  398 |  4
2069 |  398 |  7
2522 |  398 |  7
3093 |  398 |  6
3129 |  398 |  3
5685 |  398 |  6
5830 |  398 |  5
5967 |  398 |  5
7343 |  398 |  7
8133 |  398 |  10
8653 |  398 |  5
10415 |  398 |  3
11696 |  398 |  3
11895 |  398 |  7
14067 |  398 |  8
14634 |  398 |  4
16359 |  398 |  4
17521 |  398 |  4
18860 |  398 |  6
1172 |  399 |  7
2427 |  399 |  6
2682 |  399 |  4
3656 |  399 |  7
4191 |  399 |  3
4470 |  399 |  4
4837 |  399 |  5
8030 |  399 |  7
8436 |  399 |  7
8774 |  399 |  7
10166 |  399 |  10
10570 |  399 |  6
10817 |  399 |  3
11774 |  399 |  4
12519 |  399 |  7
14170 |  399 |  7
16177 |  399 |  7
16360 |  399 |  4
19094 |  399 |  3
1036 |  400 |  9
1451 |  400 |  2
5253 |  400 |  7
6348 |  400 |  8
8970 |  400 |  8
11185 |  400 |  6
11669 |  400 |  4
12881 |  400 |  3
13763 |  400 |  3
14096 |  400 |  3
15871 |  400 |  9
16094 |  400 |  7
16183 |  400 |  5
16219 |  400 |  10
16494 |  400 |  6
19770 |  400 |  4
2328 |  401 |  3
2827 |  401 |  5
3072 |  401 |  5
3329 |  401 |  4
3523 |  401 |  10
3750 |  401 |  9
3804 |  401 |  8
4539 |  401 |  3
5204 |  401 |  3
5722 |  401 |  4
6350 |  401 |  5
6903 |  401 |  6
7957 |  401 |  2
8576 |  401 |  4
9395 |  401 |  4
10396 |  401 |  9
12413 |  401 |  3
13351 |  401 |  7
14812 |  401 |  3
16796 |  401 |  5
17778 |  401 |  4
19191 |  401 |  5
125 |  402 |  3
1175 |  402 |  4
1492 |  402 |  6
2450 |  402 |  4
2589 |  402 |  4
2994 |  402 |  4
5438 |  402 |  6
5582 |  402 |  4
5729 |  402 |  6
6648 |  402 |  6
7143 |  402 |  2
8022 |  402 |  6
8637 |  402 |  6
8863 |  402 |  8
11406 |  402 |  4
11821 |  402 |  4
12294 |  402 |  5
13073 |  402 |  4
14869 |  402 |  5
15976 |  402 |  11
16134 |  402 |  3
16819 |  402 |  10
16855 |  402 |  9
17392 |  402 |  4
17897 |  402 |  3
19381 |  402 |  9
755 |  403 |  2
4034 |  403 |  5
4562 |  403 |  5
4846 |  403 |  4
5879 |  403 |  2
7258 |  403 |  4
8135 |  403 |  4
8409 |  403 |  2
10037 |  403 |  5
10272 |  403 |  3
10968 |  403 |  7
12664 |  403 |  6
12782 |  403 |  7
12891 |  403 |  3
12912 |  403 |  10
13172 |  403 |  6
13364 |  403 |  7
14635 |  403 |  5
18009 |  403 |  4
19385 |  403 |  6
743 |  404 |  6
1686 |  404 |  2
2266 |  404 |  3
2973 |  404 |  6
3203 |  404 |  5
3224 |  404 |  6
4105 |  404 |  2
4306 |  404 |  4
4598 |  404 |  4
4966 |  404 |  5
5003 |  404 |  10
6058 |  404 |  3
9551 |  404 |  8
10302 |  404 |  8
10394 |  404 |  7
11002 |  404 |  3
13564 |  404 |  6
14988 |  404 |  5
15230 |  404 |  5
17639 |  404 |  6
17703 |  404 |  3
18822 |  404 |  7
19339 |  404 |  6
2811 |  405 |  4
4368 |  405 |  4
7303 |  405 |  4
7392 |  405 |  1
7902 |  405 |  2
8792 |  405 |  4
9282 |  405 |  7
9630 |  405 |  6
12556 |  405 |  7
14311 |  405 |  7
14645 |  405 |  6
15902 |  405 |  8
18034 |  405 |  6
18633 |  405 |  4
18676 |  405 |  6
19155 |  405 |  7
1809 |  406 |  5
2912 |  406 |  4
3270 |  406 |  5
3993 |  406 |  4
4276 |  406 |  4
6537 |  406 |  3
6919 |  406 |  5
7057 |  406 |  5
8302 |  406 |  6
10267 |  406 |  2
10336 |  406 |  7
10691 |  406 |  6
10693 |  406 |  4
11306 |  406 |  5
11313 |  406 |  6
16141 |  406 |  2
19609 |  406 |  5
213 |  407 |  6
4123 |  407 |  3
4181 |  407 |  7
4634 |  407 |  4
4661 |  407 |  7
5486 |  407 |  4
7548 |  407 |  5
8756 |  407 |  4
8974 |  407 |  4
9361 |  407 |  6
9571 |  407 |  4
11230 |  407 |  3
13150 |  407 |  5
13555 |  407 |  5
14304 |  407 |  9
14407 |  407 |  9
14667 |  407 |  4
17524 |  407 |  2
17769 |  407 |  4
18732 |  407 |  3
119 |  408 |  5
617 |  408 |  1
1229 |  408 |  5
2204 |  408 |  5
2356 |  408 |  11
4789 |  408 |  8
6632 |  408 |  4
8410 |  408 |  8
8935 |  408 |  5
9726 |  408 |  10
10167 |  408 |  3
10840 |  408 |  5
11190 |  408 |  6
11419 |  408 |  5
11776 |  408 |  4
13837 |  408 |  5
14498 |  408 |  4
16544 |  408 |  8
17525 |  408 |  2
17588 |  408 |  2
17844 |  408 |  6
18963 |  408 |  6
40 |  409 |  6
1464 |  409 |  5
1882 |  409 |  7
2683 |  409 |  8
4073 |  409 |  3
7540 |  409 |  3
7842 |  409 |  7
9383 |  409 |  5
10158 |  409 |  5
10240 |  409 |  4
12437 |  409 |  3
12850 |  409 |  4
13149 |  409 |  10
14077 |  409 |  4
15928 |  409 |  7
16892 |  409 |  3
18274 |  409 |  7
18639 |  409 |  4
19444 |  409 |  3
18 |  410 |  4
551 |  410 |  4
1176 |  410 |  6
1592 |  410 |  5
1889 |  410 |  8
2581 |  410 |  4
2650 |  410 |  3
3218 |  410 |  6
3486 |  410 |  6
4155 |  410 |  6
5258 |  410 |  2
5484 |  410 |  3
5573 |  410 |  3
5977 |  410 |  4
6670 |  410 |  5
8089 |  410 |  3
9122 |  410 |  6
11084 |  410 |  5
12979 |  410 |  5
13165 |  410 |  5
13713 |  410 |  4
17080 |  410 |  4
17347 |  410 |  11
18228 |  410 |  4
18265 |  410 |  5
18408 |  410 |  5
522 |  411 |  6
1512 |  411 |  3
1589 |  411 |  4
1820 |  411 |  5
2303 |  411 |  5
4645 |  411 |  3
4869 |  411 |  7
5429 |  411 |  6
5453 |  411 |  6
5598 |  411 |  5
5754 |  411 |  6
6110 |  411 |  6
6173 |  411 |  6
6551 |  411 |  4
7228 |  411 |  3
8877 |  411 |  4
10071 |  411 |  4
11083 |  411 |  5
11502 |  411 |  3
11683 |  411 |  3
12056 |  411 |  3
14320 |  411 |  10
15241 |  411 |  6
15970 |  411 |  8
16744 |  411 |  1
17251 |  411 |  4
18653 |  411 |  5
652 |  412 |  5
1276 |  412 |  5
1700 |  412 |  3
3470 |  412 |  8
6187 |  412 |  6
6406 |  412 |  4
7432 |  412 |  4
9182 |  412 |  4
9244 |  412 |  3
10048 |  412 |  5
10293 |  412 |  8
13213 |  412 |  2
14220 |  412 |  8
15662 |  412 |  7
15743 |  412 |  7
15776 |  412 |  4
15925 |  412 |  5
16078 |  412 |  5
16122 |  412 |  3
16546 |  412 |  6
18355 |  412 |  3
18974 |  412 |  4
71 |  413 |  9
696 |  413 |  7
863 |  413 |  2
1308 |  413 |  8
1664 |  413 |  7
2771 |  413 |  9
2948 |  413 |  4
3987 |  413 |  6
7019 |  413 |  4
7699 |  413 |  4
7704 |  413 |  5
7944 |  413 |  3
8891 |  413 |  6
11221 |  413 |  4
11616 |  413 |  6
11622 |  413 |  5
12047 |  413 |  5
12878 |  413 |  5
13161 |  413 |  5
14811 |  413 |  6
14857 |  413 |  8
15212 |  413 |  4
16476 |  413 |  4
16752 |  413 |  7
16998 |  413 |  7
19107 |  413 |  7
19695 |  413 |  9
308 |  414 |  4
883 |  414 |  5
1214 |  414 |  6
4089 |  414 |  4
4500 |  414 |  7
6083 |  414 |  7
9396 |  414 |  4
9768 |  414 |  8
10684 |  414 |  6
10770 |  414 |  4
11609 |  414 |  2
12015 |  414 |  3
13355 |  414 |  7
15182 |  414 |  4
17072 |  414 |  6
17487 |  414 |  4
17625 |  414 |  3
18066 |  414 |  2
18241 |  414 |  6
18469 |  414 |  6
19986 |  414 |  8
19996 |  414 |  5
236 |  415 |  7
629 |  415 |  8
2234 |  415 |  5
2465 |  415 |  1
3236 |  415 |  3
4080 |  415 |  3
4977 |  415 |  4
5091 |  415 |  9
7269 |  415 |  7
7900 |  415 |  4
9737 |  415 |  7
9797 |  415 |  5
9809 |  415 |  4
10022 |  415 |  7
10036 |  415 |  4
10673 |  415 |  3
12029 |  415 |  8
12109 |  415 |  4
12579 |  415 |  6
13276 |  415 |  4
14657 |  415 |  6
16230 |  415 |  8
286 |  416 |  5
692 |  416 |  3
1914 |  416 |  4
2692 |  416 |  1
3414 |  416 |  4
3979 |  416 |  4
4587 |  416 |  4
5605 |  416 |  6
8431 |  416 |  2
9158 |  416 |  9
9367 |  416 |  6
11592 |  416 |  4
12167 |  416 |  5
12456 |  416 |  4
12906 |  416 |  8
13242 |  416 |  3
13370 |  416 |  10
13416 |  416 |  2
14918 |  416 |  4
15954 |  416 |  7
16916 |  416 |  2
17419 |  416 |  4
17714 |  416 |  2
19254 |  416 |  4
19558 |  416 |  8
2149 |  417 |  4
2640 |  417 |  4
3027 |  417 |  6
3496 |  417 |  7
3653 |  417 |  4
3736 |  417 |  4
5239 |  417 |  1
5585 |  417 |  5
6145 |  417 |  4
7682 |  417 |  9
8539 |  417 |  6
10649 |  417 |  7
12035 |  417 |  4
12568 |  417 |  4
12757 |  417 |  5
12895 |  417 |  3
13126 |  417 |  5
13672 |  417 |  5
14089 |  417 |  8
14754 |  417 |  8
15492 |  417 |  3
17181 |  417 |  3
1600 |  418 |  9
2025 |  418 |  8
2330 |  418 |  7
4613 |  418 |  5
4822 |  418 |  5
4871 |  418 |  4
5508 |  418 |  5
7620 |  418 |  4
7632 |  418 |  3
7811 |  418 |  4
8895 |  418 |  7
10976 |  418 |  7
11438 |  418 |  11
11621 |  418 |  5
14887 |  418 |  5
17127 |  418 |  4
18557 |  418 |  3
19807 |  418 |  4
916 |  419 |  8
1747 |  419 |  4
2094 |  419 |  1
2559 |  419 |  2
3868 |  419 |  6
4838 |  419 |  3
4987 |  419 |  2
6364 |  419 |  4
7277 |  419 |  9
8656 |  419 |  4
8942 |  419 |  8
11319 |  419 |  5
11454 |  419 |  5
12441 |  419 |  9
12459 |  419 |  4
14162 |  419 |  5
15072 |  419 |  6
15850 |  419 |  2
16321 |  419 |  4
16743 |  419 |  10
17302 |  419 |  4
18042 |  419 |  2
18893 |  419 |  3
19214 |  419 |  2
19319 |  419 |  3
721 |  420 |  3
1100 |  420 |  7
3531 |  420 |  8
3566 |  420 |  3
4756 |  420 |  1
5619 |  420 |  6
6261 |  420 |  3
7039 |  420 |  5
8281 |  420 |  3
8641 |  420 |  6
8928 |  420 |  1
10381 |  420 |  6
10516 |  420 |  4
11338 |  420 |  7
11620 |  420 |  2
12141 |  420 |  4
12621 |  420 |  1
13719 |  420 |  3
14040 |  420 |  7
15328 |  420 |  5
19298 |  420 |  5
1284 |  421 |  7
2423 |  421 |  7
2582 |  421 |  3
5780 |  421 |  4
6236 |  421 |  6
7914 |  421 |  5
10196 |  421 |  4
11071 |  421 |  5
11440 |  421 |  4
11668 |  421 |  9
11911 |  421 |  3
15062 |  421 |  1
15209 |  421 |  4
15711 |  421 |  3
15712 |  421 |  2
16231 |  421 |  6
16463 |  421 |  6
16837 |  421 |  5
17254 |  421 |  4
17963 |  421 |  5
18343 |  421 |  6
18567 |  421 |  4
19295 |  421 |  3
1624 |  422 |  7
2209 |  422 |  5
6975 |  422 |  6
7648 |  422 |  6
7926 |  422 |  6
8314 |  422 |  6
9390 |  422 |  4
10178 |  422 |  3
11239 |  422 |  7
11663 |  422 |  5
12013 |  422 |  4
12275 |  422 |  3
14520 |  422 |  8
14786 |  422 |  3
17955 |  422 |  8
18237 |  422 |  4
18380 |  422 |  8
1467 |  423 |  3
2103 |  423 |  4
2768 |  423 |  6
3862 |  423 |  8
5412 |  423 |  4
5817 |  423 |  3
6007 |  423 |  3
6183 |  423 |  4
6589 |  423 |  9
6603 |  423 |  6
7744 |  423 |  6
8033 |  423 |  6
8681 |  423 |  7
8995 |  423 |  8
10490 |  423 |  4
11179 |  423 |  3
11328 |  423 |  6
11786 |  423 |  3
13970 |  423 |  2
14621 |  423 |  4
14935 |  423 |  5
15284 |  423 |  6
16606 |  423 |  8
17210 |  423 |  9
18285 |  423 |  2
18683 |  423 |  5
2479 |  424 |  5
2600 |  424 |  3
2801 |  424 |  4
5203 |  424 |  10
5570 |  424 |  5
5660 |  424 |  8
6442 |  424 |  7
9676 |  424 |  4
10964 |  424 |  7
11443 |  424 |  7
15010 |  424 |  5
15024 |  424 |  5
15766 |  424 |  2
16091 |  424 |  5
17102 |  424 |  6
17371 |  424 |  9
19814 |  424 |  7
114 |  425 |  3
422 |  425 |  4
637 |  425 |  2
907 |  425 |  2
1256 |  425 |  8
1565 |  425 |  5
1835 |  425 |  6
2004 |  425 |  3
2014 |  425 |  8
3607 |  425 |  3
4524 |  425 |  9
4755 |  425 |  3
5304 |  425 |  5
6521 |  425 |  7
7218 |  425 |  6
7488 |  425 |  10
8754 |  425 |  4
9161 |  425 |  6
10496 |  425 |  8
11909 |  425 |  4
12340 |  425 |  4
12491 |  425 |  7
12927 |  425 |  3
14289 |  425 |  7
14690 |  425 |  5
15121 |  425 |  5
16719 |  425 |  6
17058 |  425 |  5
386 |  426 |  3
571 |  426 |  8
961 |  426 |  3
963 |  426 |  3
2499 |  426 |  9
2810 |  426 |  8
5644 |  426 |  8
5952 |  426 |  6
6487 |  426 |  5
6752 |  426 |  8
7758 |  426 |  5
8375 |  426 |  8
8429 |  426 |  2
9904 |  426 |  2
10715 |  426 |  9
11910 |  426 |  4
12237 |  426 |  3
15047 |  426 |  3
15938 |  426 |  2
16294 |  426 |  6
19158 |  426 |  5
19242 |  426 |  6
736 |  427 |  6
748 |  427 |  5
1563 |  427 |  2
1822 |  427 |  1
2076 |  427 |  6
2367 |  427 |  7
3167 |  427 |  11
3662 |  427 |  5
5078 |  427 |  5
6316 |  427 |  6
6505 |  427 |  2
8652 |  427 |  7
8835 |  427 |  8
8852 |  427 |  2
8975 |  427 |  8
9324 |  427 |  6
11007 |  427 |  4
12115 |  427 |  4
12699 |  427 |  1
12775 |  427 |  3
15069 |  427 |  2
17933 |  427 |  3
377 |  428 |  5
2278 |  428 |  4
2883 |  428 |  4
3849 |  428 |  8
5264 |  428 |  8
6784 |  428 |  8
8481 |  428 |  6
